Profile Name,,,,,TT0 Mclk,TT0 Sclk,TT0 Channel,TT0 Cus,TT1 Mclk,TT1 Sclk,TT1 Channel,TT1 Cus,Video Mem Size,CB RD DCC Ratio,CB WR DCC Ratio,DB RD DCC Ratio,DB WR DCC Ratio,TCC RD DCC Ratio,TCC WR DCC Ratio,MCS RD DCC Ratio,MCS WR DCC Ratio,MCS Activate DCC,MCS Precharge DCC,DCC Avg Ratio,Req_Bytes,Powertune,Measured FPS in BaseChip,frameRangeEnabled,Start Frame,Frame Number,perDraw Output,Debug Enable,Output Detailed Excel,Measured CSV,Workload Enable,coissueRate,PrivatePowerWeightFile,pace,useCAC,Width,Height,tccFactorEnable,PS_level_Wave_one_eighth,PS_level_Wave_one_fourth,PS_level_Wave_one_half,PS_level_Wave_full,VS_level_Wave_one_eighth,VS_level_Wave_one_fourth,VS_level_Wave_one_half,VS_level_Wave_full,CS_level_Wave_one_eighth,CS_level_Wave_one_fourth,CS_level_Wave_one_half,CS_level_Wave_full,score_one_eighth,score_one_fourth,score_one_half,score_full,score_one_eighth_dccOff,score_one_fourth_dccOff,score_one_half_dccOff,dragonfireScale,tccScale_useAve,tcc_hitRate_1_8_ratio,tcc_hitRate_1_4_ratio,tcc_hitRate_1_2_ratio,tcc_shaderLevelWave_1_8_ratio,tcc_shaderLevelWave_1_4_ratio,tcc_shaderLevelWave_1_2_ratio,tcpScale_useAve,tcp_hitRate_1_2_ratio,tcp_shaderLevelWave_1_2_ratio,tcp_mem_1_2_ratio,ScaleTexTrafficPct_768K,ScaleColorReadPct_768K,ScaleColorWritePct_768K,ScaleDBWriteTrafficPct_768K,ScaleDBReadTrafficPct_768K,ScalePSWaveLatency_768K,TCCSizeinKB,ScaleMCRead_768K,ScaleMCRDAct_768K,ScaleMCWrite_768K,ScaleWRAct_768K,ScaleTexTrafficPct_1MB,ScaleColorReadPct_1MB,ScaleColorWritePct_1MB,ScaleDBWriteTrafficPct_1MB,ScaleDBReadTrafficPct_1MB,ScalePSWaveLatency_1MB,TCCSizeinKB,ScaleMCRead_1MB,ScaleMCRDAct_1MB,ScaleMCWrite_1MB,ScaleWRAct_1MB,ScaleTexTrafficPct_2MB,ScaleColorReadPct_2MB,ScaleColorWritePct_2MB,ScaleDBWriteTrafficPct_2MB,ScaleDBReadTrafficPct_2MB,ScalePSWaveLatency_2MB,TCCSizeinKB,ScaleMCRead_2MB,ScaleMCRDAct_2MB,ScaleMCWrite_2MB,ScaleWRAct_2MB,ScaleTexTrafficPct_4MB,ScaleColorReadPct_4MB,ScaleColorWritePct_4MB,ScaleDBWriteTrafficPct_4MB,ScaleDBReadTrafficPct_4MB,ScalePSWaveLatency_4MB,TCCSizeinKB,ScaleMCRead_4MB,ScaleMCRDAct_4MB,ScaleMCWrite_4MB,ScaleWRAct_4MB,ScaleTexTrafficPct_8MB,ScaleColorReadPct_8MB,ScaleColorWritePct_8MB,ScaleDBWriteTrafficPct_8MB,ScaleDBReadTrafficPct_8MB,ScalePSWaveLatency_8MB,TCCSizeinKB,ScaleMCRead_8MB,ScaleMCRDAct_8MB,ScaleMCWrite_8MB,ScaleWRAct_8MB,ScaleTexTrafficPct_16MB,ScaleColorReadPct_16MB,ScaleColorWritePct_16MB,ScaleDBWriteTrafficPct_16MB,ScaleDBReadTrafficPct_16MB,ScalePSWaveLatency_16MB,TCCSizeinKB,ScaleMCRead_16MB,ScaleMCRDAct_16MB,ScaleMCWrite_16MB,ScaleWRAct_16MB,ScaleTexTrafficPct_32MB,ScaleColorReadPct_32MB,ScaleColorWritePct_32MB,ScaleDBWriteTrafficPct_32MB,ScaleDBReadTrafficPct_32MB,ScalePSWaveLatency_32MB,TCCSizeinKB,ScaleMCRead_32MB,ScaleMCRDAct_32MB,ScaleMCWrite_32MB,ScaleWRAct_32MB,ScaleTexTrafficPct_64MB,ScaleColorReadPct_64MB,ScaleColorWritePct_64MB,ScaleDBWriteTrafficPct_64MB,ScaleDBReadTrafficPct_64MB,ScalePSWaveLatency_64MB,TCCSizeinKB,ScaleMCRead_64MB,ScaleMCRDAct_64MB,ScaleMCWrite_64MB,ScaleWRAct_64MB
Shogun2_19x10_Ultra,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1920,1080,0,1,1,1,1,1,1,1,1,1,1,1,1,0.8105755,0.904124341,0.971551374,1,0.789609292,0.892187294,0.969164149,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
Shogun2_19x10x4_Ultra,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1920,1080,0,1,1,1,1,1,1,1,1,1,1,1,1,0.727334607,0.8239272,0.924727127,1,0.722647977,0.820392855,0.924923631,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
Shogun2_25x16_Ultra,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2560,1600,0,1,1,1,1,1,1,1,1,1,1,1,1,0.75612602,0.875700939,0.951728829,1,0.743861752,0.867224319,0.948794919,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
Shogun2_25x16x8_Ultra,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2560,1600,0,1,1,1,1,1,1,1,1,1,1,1,1,0.761897967,0.831954495,0.90276368,1,0.756394375,0.828432322,0.904564851,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
Skyrim_19x10,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1920,1080,0,1,1,1,1,1,1,1,1,1,1,1,1,0.761897967,0.831954495,0.90276368,1,0.756394375,0.828432322,0.904564851,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
Skyrim_19x10x8,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1920,1080,0,1,1,1,1,1,1,1,1,1,1,1,1,0.761897967,0.831954495,0.90276368,1,0.756394375,0.828432322,0.904564851,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
Skyrim_25x16,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2560,1600,0,1,1,1,1,1,1,1,1,1,1,1,1,0.761897967,0.831954495,0.90276368,1,0.756394375,0.828432322,0.904564851,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
Skyrim_25x16x8,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2560,1600,0,1,1,1,1,1,1,1,1,1,1,1,1,0.761897967,0.831954495,0.90276368,1,0.756394375,0.828432322,0.904564851,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
SleepingDogs_19x10_High,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1920,1080,0,1,1,1,1,1,1,1,1,1,1,1,1,0.948718037,0.973655523,0.990574134,1,0.934471897,0.963993598,0.984266153,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
SleepingDogs_19x10_FXAA_SSAA_High,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1920,1080,0,1,1,1,1,1,1,1,1,1,1,1,1,0.939590584,0.97163961,0.992107886,1,0.924619106,0.959728634,0.986343187,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
SleepingDogs_25x16_Extreme,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2560,1600,0,1,1,1,1,1,1,1,1,1,1,1,1,0.903679365,0.948970993,0.978040394,1,0.889231854,0.942020433,0.975343117,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,97.72287427,99.94043483,100.0099751,99.71436222,97.36024845,69.54877282,1024,100,100,100,100,90.79853785,99.64260895,99.93017456,95.01026511,93.58178054,85.32434874,2048,100,100,100,100,86.44135552,98.54686194,99.34737415,89.82062878,87.11770206,79.16172859,4096,100,100,100,100,82.27048722,96.59663332,97.96071109,83.23378267,72.84368074,79.16959911,8192,100,100,100,100,77.93781916,92.82686149,95.74004055,70.92835653,55.26885338,76.97372296,16384,100,100,100,100,70.58217468,85.62911048,92.95666615,59.64089751,45.91656962,73.45559882,32896,100,100,100,100,61.08446257,70.2785996,86.42528219,47.91431542,34.33427703,62.59427594,65536,100,100,100,100
SleepingDogs_25x16_FXAA_SSAA_Extreme,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2560,1600,0,1,1,1,1,1,1,1,1,1,1,1,1,0.925434186,0.962597102,0.988203154,1,0.9093944,0.948019739,0.9781093,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,95.9860253,99.43317422,99.85515932,93.00358102,93.90825688,85.46633277,1024,100,100,100,100,91.9720506,98.86634845,99.71031865,86.00716204,87.81651376,93.46593314,2048,100,100,100,100,86.08960801,98.24980111,99.44061532,81.83527305,84.58715596,87.85442234,4096,100,100,100,100,82.44288807,97.43436754,98.91619219,77.4171889,80.00458716,85.67922133,8192,100,100,100,100,78.79616814,96.61893397,98.39176905,72.99910474,75.42201835,83.50402031,16384,100,100,100,100,75.3445819,94.93834527,97.18309859,66.84870188,61.13761468,82.7592044,32896,100,100,100,100,71.8563004,91.53739061,95.23524123,55.11190689,49.5412844,84.00338553,65536,100,100,100,100
SteamVR_F6,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1058,588,0,1,1,1,1,1,1,1,1,1,1,1,1,0.925434186,0.962597102,0.988203154,1,0.9093944,0.948019739,0.9781093,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
SteamVR_F7,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1058,588,0,1,1,1,1,1,1,1,1,1,1,1,1,0.925434186,0.962597102,0.988203154,1,0.9093944,0.948019739,0.9781093,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
swbattlefront_ultra_dx11_r1920x1080,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1920,1080,0,1,1,1,1,1,1,1,1,1,1,1,1,0.925434186,0.962597102,0.988203154,1,0.9093944,0.948019739,0.9781093,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
swbattlefront_ultra_dx11_r2560x1440,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2560,1440,0,1,1,1,1,1,1,1,1,1,1,1,1,0.925434186,0.962597102,0.988203154,1,0.9093944,0.948019739,0.9781093,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
swbattlefront_ultra_dx11_r3840x2160,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3840,2160,0,1,1,1,1,1,1,1,1,1,1,1,1,0.925434186,0.962597102,0.988203154,1,0.9093944,0.948019739,0.9781093,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
thief_veryhigh_1920x1080x32,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1920,1080,0,1,1,1,1,1,1,1,1,1,1,1,1,0.931917651,0.971478184,0.990135669,1,0.904542636,0.951224216,0.984688926,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
thief_veryhigh_2560x1440x32,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2560,1440,0,1,1,1,1,1,1,1,1,1,1,1,1,0.926930791,0.968893765,0.989853799,1,0.900017574,0.94742725,0.983130614,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
thief_veryhigh_3840x2160x32,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3840,2160,0,1,1,1,1,1,1,1,1,1,1,1,1,0.903679365,0.948970993,0.978040394,1,0.889231854,0.942020433,0.975343117,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,99.1879515,97.92992072,99.43260999,89.36179695,88.48672566,94.21590857,1024,100,100,100,100,98.375903,95.85984144,98.86521999,78.7235939,76.97345133,102.5305016,2048,100,100,100,100,89.05980945,91.48478027,97.88970735,73.93707104,72.2300885,98.89742431,4096,100,100,100,100,82.10538562,78.38895958,95.44097153,67.66200196,63.7699115,94.22503389,8192,100,100,100,100,66.70274211,46.43241656,90.31455306,62.8576522,46.84955752,89.05558066,16384,100,100,100,100,52.63950511,18.71390819,88.37348198,58.26722524,29.57522124,86.00090375,32896,100,100,100,100,41.01048201,5.36360967,76.51801712,54.10464391,21.18584071,78.18346136,65536,100,100,100,100
TombRaider_12x7_High,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1280,720,0,1,1,1,1,1,1,1,1,1,1,1,1,0.903679365,0.948970993,0.978040394,1,0.889231854,0.942020433,0.975343117,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
tombraider_ultimate_r1920x1080,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1920,1080,0,1,1,1,1,1,1,1,1,1,1,1,1,0.903679365,0.948970993,0.978040394,1,0.889231854,0.942020433,0.975343117,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
TombRaider_19x10_Ultra,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1920,1080,0,1,1,1,1,1,1,1,1,1,1,1,1,0.903679365,0.948970993,0.978040394,1,0.889231854,0.942020433,0.975343117,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
tombraider_ultimate_r1920x1080_fxaa,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1920,1080,0,1,1,1,1,1,1,1,1,1,1,1,1,0.903679365,0.948970993,0.978040394,1,0.889231854,0.942020433,0.975343117,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
TombRaider_19x10_FXAA_Ultra,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1920,1080,0,1,1,1,1,1,1,1,1,1,1,1,1,0.903679365,0.948970993,0.978040394,1,0.889231854,0.942020433,0.975343117,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
TombRaider_25x16_Ultimate,no,100,,E:\SlirpiNextV2_TongaInput,1375,1000,12,32,1375,1000,12,24,0.32,0.3,0.3,0,0,0.1,0,0.2,0.2,0.2,0.2,1,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2560,1600,0,1,1,1,1,1,1,1,1,1,1,1,1,0.903036628,0.955041136,0.979872624,1,0.902786997,0.955498576,0.979932491,1,0,0.9,0.8,0.7,0.9,0.8,0.7,1,0.975874116,1.02995449,1.100285742,100,100,100,100,100,100,768,100,100,100,100,100,100,100,100,100,100,1024,100,100,100,100,100,100,100,100,100,100,2048,100,100,100,100,100,100,100,100,100,100,4096,100,100,100,100,100,100,100,100,100,100,8192,100,100,100,100,100,100,100,100,100,100,16384,100,100,100,100,100,100,100,100,100,100,32896,100,100,100,100,100,100,100,100,100,100,65536,100,100,100,100
